,title,count,artist,url,Duration
124,Verità,8,Josh Groban,https://music.youtube.com/watch?v=MdDio29RRLo,32:00
125,"Vincent (Starry, Starry Night)",4,Josh Groban,https://music.youtube.com/watch?v=ta2NsD5FeMk,18:28
126,"Vincent (Starry, Starry Night) (Live 2004)",22,Josh Groban,https://music.youtube.com/watch?v=vfKlsuqBY2k,107:26
127,War at Home,4,Josh Groban,https://music.youtube.com/watch?v=uvU38RZvr5c,19:00
128,We Will Meet Once Again (with Andrea Bocelli),5,Josh Groban,https://music.youtube.com/watch?v=882YOj2S4DM,19:40
129,Weeping (with Ladysmith Black Mambazo & Vusi Mahlasela),1,Josh Groban,https://music.youtube.com/watch?v=os9l2Vlfy34,04:45
130,What Child Is This?,10,Josh Groban,https://music.youtube.com/watch?v=sA4bY1HRacI,38:40
131,"What I Did for Love (from ""A Chorus Line"")",2,Josh Groban,https://music.youtube.com/watch?v=O-Z1yG484JE,09:40
132,When You Say You Love Me,44,Josh Groban,https://music.youtube.com/watch?v=Li5gDRoREvM,200:12
133,White Christmas,1,Josh Groban,https://music.youtube.com/watch?v=pU84D7OoY1c,03:57
134,Won't Look Back (Live from Madison Square Garden 2018),1,Josh Groban,https://music.youtube.com/watch?v=cmbkjlUPC5o,03:39
135,You Are Loved (Don't Give Up),56,Josh Groban,https://music.youtube.com/watch?v=COzRaFW1iCg,269:44
136,You Have No Idea,7,Josh Groban,https://music.youtube.com/watch?v=cyHX6QYIc_Q,32:33
137,You Raise Me Up,54,Josh Groban,https://music.youtube.com/watch?v=6lHV_aSVGa0,263:42
138,"You'll Never Walk Alone (from ""Carousel"")",6,Josh Groban,https://music.youtube.com/watch?v=TYejlF1yLOE,26:54
139,You're Still You,22,Josh Groban,https://music.youtube.com/watch?v=og1uniakHNQ,80:18
140,Your Face,4,Josh Groban,https://music.youtube.com/watch?v=RNAsHSp_wt8,16:52
141,Your Hideaway,1,Josh Groban,https://music.youtube.com/watch?v=p_U8kNkqz1A,03:44
142,TOTALS,1399,,,6270:20
